date,name,amount,status,category,parent category,excluded,tags,type,card_used,account_mask,note,recurring,card_mapped,normalized_category,best_cards_list,best_rate,best_card,used_rate,points_earned,optimal_points,missed_points,optimal_used
2023-07-02,Five Iron Golf - Ritt,10.56,posted,Recreation,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Recreation,['None'],1.0,None,1.0,10.56,10.56,0.0,False
2023-07-02,Five Iron Golf - Ritt,19.8,posted,Recreation,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Recreation,['None'],1.0,None,1.0,19.8,19.8,0.0,False
2023-07-02,Google Google_youtube,68.03,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,68.03,68.03,0.0,False
2023-06-30,Apple.com-bill,74.19,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,74.19,74.19,0.0,False
2023-06-28,Apple.com-us,-129.6,posted,Shops,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shops,['None'],1.0,None,1.0,-129.6,-129.6,0.0,False
2023-06-28,Starbucks,1.87,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,5.61,5.61,0.0,True
2023-06-27,Curb Philly Taxi,33.05,posted,Misc,,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Other,['Freedom Unlimited'],1.5,Freedom Unlimited,1.0,33.05,49.58,16.53,False
2023-06-27,Lyft,5.0,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,5.0,5.0,0.0,False
2023-06-27,Lyra Clinical Assoc,232.0,posted,Health Care,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Health Care,['None'],1.0,None,1.0,232.0,232.0,0.0,False
2023-06-27,Trader Joe's,50.16,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,50.16,50.16,0.0,False
2023-06-27,Elmos Diner,25.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,75.0,75.0,0.0,True
2023-06-26,Rise Downtown Durham,10.05,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,30.15,30.15,0.0,True
2023-06-26,Uber,7.91,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,7.91,7.91,0.0,False
2023-06-26,Bird* Preload,12.0,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,12.0,12.0,0.0,False
2023-06-26,2nd Kitchens Rd Airport,13.92,posted,Clothing,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Clothing,['None'],1.0,None,1.0,13.92,13.92,0.0,False
2023-06-26,Frontier Ai Yy38qf,22.0,posted,Travel & Vacation,,True,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Travel,"['Sapphire Preferred', 'Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",2.0,"Sapphire Preferred, Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,44.0,44.0,0.0,True
2023-06-25,Bulldega Urban Market,21.49,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,21.49,21.49,0.0,False
2023-06-25,Walgreens,4.96,posted,Personal Care,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Personal Care,['None'],1.0,None,1.0,4.96,4.96,0.0,False
2023-06-25,Boxcar Bar & Arcade,22.96,posted,Bars & Nightlife,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,68.88,68.88,0.0,True
2023-06-25,Chick-fil-a,9.74,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,29.22,29.22,0.0,True
2023-06-25,Springhill Suites Durh,3.2,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,9.6,9.6,0.0,True
2023-06-25,Uber,25.93,posted,Ubers/Septa,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Ubers/Septa,['None'],1.0,None,1.0,25.93,25.93,0.0,False
2023-06-23,Little Italy,12.9,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,38.7,38.7,0.0,True
2023-06-22,Apple.com-us,1834.92,posted,Shops,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shops,['None'],1.0,None,1.0,1834.92,1834.92,0.0,False
2023-06-22,Apple.com-bill,2.99,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,Apple Storage,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,2.99,2.99,0.0,False
2023-06-19,Wawa,24.28,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,24.28,48.56,24.28,False
2023-06-19,Ptc Ez Pass Auto Re,50.0,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,50.0,100.0,50.0,False
2023-06-19,Horsham Car Wash,24.37,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,24.37,48.74,24.37,False
2023-06-19,Wawa,9.16,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,27.48,27.48,0.0,True
2023-06-18,Target,4.59,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,4.59,4.59,0.0,False
2023-06-18,Lyra Clinical Assoc,280.0,posted,Health Care,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Health Care,['None'],1.0,None,1.0,280.0,280.0,0.0,False
2023-06-16,Sheetz,6.79,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,6.79,13.58,6.79,False
2023-06-16,Roy Rogers,10.58,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,31.74,31.74,0.0,True
2023-06-16,Trader Joe's,75.75,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,75.75,75.75,0.0,False
2023-06-15,Frontier Ai Yy38qf,114.0,posted,Travel & Vacation,,True,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Travel,"['Sapphire Preferred', 'Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",2.0,"Sapphire Preferred, Sapphire Preferred, Freedom Unlimited, Freedom Flex",2.0,228.0,228.0,0.0,True
2023-06-14,Ptc Ez Pass Auto Re,50.0,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,50.0,100.0,50.0,False
2023-06-14,Sheetz,30.93,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,30.93,61.86,30.93,False
2023-06-14,Sheetz,6.92,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,20.76,20.76,0.0,True
2023-06-13,Sunoco,6.84,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,6.84,13.68,6.84,False
2023-06-13,Sunoco,43.46,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,43.46,86.92,43.46,False
2023-06-13,Yihi Japan,8.99,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,26.97,26.97,0.0,True
2023-06-12,Starbucks,15.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,45.0,45.0,0.0,True
2023-06-11,Acme,16.19,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,16.19,16.19,0.0,False
2023-06-11,Parkmobile-10,7.9,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,7.9,15.8,7.9,False
2023-06-09,Premium Parking,17.33,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,17.33,34.66,17.33,False
2023-06-09,Yard House,45.73,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,137.19,137.19,0.0,True
2023-06-08,Acme,6.0,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,6.0,6.0,0.0,False
2023-06-07,Ymca,42.0,posted,Gym,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gym,['None'],1.0,None,1.0,42.0,42.0,0.0,False
2023-06-05,Offer:youtube (google),-20.0,posted,Shops,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shops,['None'],1.0,None,1.0,-20.0,-20.0,0.0,False
2023-06-05,Netflix,16.42,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,Netflix,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,16.42,16.42,0.0,False
2023-06-04,Wawa,42.62,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,42.62,85.24,42.62,False
2023-06-04,Rittenhouse Garden,13.74,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,41.22,41.22,0.0,True
2023-06-01,Google Google_youtube,68.03,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,68.03,68.03,0.0,False
2023-05-31,Ptc Ez Pass Auto Re,50.0,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,50.0,100.0,50.0,False
2023-05-31,Trader Joe's,78.95,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,78.95,78.95,0.0,False
2023-05-30,Steam Purchase,5.0,posted,Misc,,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Other,['Freedom Unlimited'],1.5,Freedom Unlimited,1.0,5.0,7.5,2.5,False
2023-05-29,Starbucks,20.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,60.0,60.0,0.0,True
2023-05-29,Wawa,5.42,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,16.26,16.26,0.0,True
2023-05-29,Mixto Restaurante,45.15,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,135.45,135.45,0.0,True
2023-05-29,Wawa,28.62,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,28.62,57.24,28.62,False
2023-05-28,Manayunk Brewing Company,17.85,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,53.55,53.55,0.0,True
2023-05-28,Ls Walnut Lane Golf Cl,40.0,posted,Recreation,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Recreation,['None'],1.0,None,1.0,40.0,40.0,0.0,False
2023-05-28,Ls Walnut Lane Golf Cl,5.0,posted,Recreation,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Recreation,['None'],1.0,None,1.0,5.0,5.0,0.0,False
2023-05-25,Target,3.79,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,3.79,3.79,0.0,False
2023-05-24,Target,9.74,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,9.74,9.74,0.0,False
2023-05-24,Steam Games,5.0,posted,Shops,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shops,['None'],1.0,None,1.0,5.0,5.0,0.0,False
2023-05-24,Turkey Hill,0.08,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,0.08,0.16,0.08,False
2023-05-24,Turkey Hill,42.96,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,42.96,85.92,42.96,False
2023-05-23,Domino's,22.76,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,68.28,68.28,0.0,True
2023-05-22,Starbucks,9.4,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,28.2,28.2,0.0,True
2023-05-22,Backyard Ale House,28.72,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,86.16,86.16,0.0,True
2023-05-21,Apple.com-bill,2.13,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,Apple Storage,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,2.13,2.13,0.0,False
2023-05-21,Cdp Scranton Kiosks,1.01,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,1.01,2.02,1.01,False
2023-05-21,Royal Farms,43.62,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,43.62,87.24,43.62,False
2023-05-21,The Mulberry Bush,26.5,posted,Shops,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shops,['None'],1.0,None,1.0,26.5,26.5,0.0,False
2023-05-19,Merck At Uppergwy Cafe,8.16,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,24.48,24.48,0.0,True
2023-05-19,Rpp Online Portal,38.5,posted,Misc,,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Other,['Freedom Unlimited'],1.5,Freedom Unlimited,1.0,38.5,57.75,19.25,False
2023-05-17,Red Stone Pizza Truck,13.8,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,41.4,41.4,0.0,True
2023-05-17,Target,2.89,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,2.89,2.89,0.0,False
2023-05-17,Dunkin' Donuts,2.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,6.0,6.0,0.0,True
2023-05-15,Xsolla Esea,7.37,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,7.37,7.37,0.0,False
2023-05-15,Apple.com-bill,0.99,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,0.99,0.99,0.0,False
2023-05-14,Trader Joe's,83.57,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,83.57,83.57,0.0,False
2023-05-14,Www.thefsg,1498.0,posted,Sports Data Now,,True,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Sports Data Now,['None'],1.0,None,1.0,1498.0,1498.0,0.0,False
2023-05-14,Fitzwater Street Philly,5.06,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,15.18,15.18,0.0,True
2023-05-12,Pa Driver & Vehicle Serv,44.0,posted,Misc,,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Other,['Freedom Unlimited'],1.5,Freedom Unlimited,1.0,44.0,66.0,22.0,False
2023-05-12,Philadelphia Parking Auth,34.5,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,34.5,69.0,34.5,False
2023-05-11,Target,23.82,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,23.82,23.82,0.0,False
2023-05-10,Dunkin' Donuts,2.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,6.0,6.0,0.0,True
2023-05-10,Steam Games,8.19,posted,Shops,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Shops,['None'],1.0,None,1.0,8.19,8.19,0.0,False
2023-05-09,Target,14.07,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,14.07,14.07,0.0,False
2023-05-08,Ymca,42.0,posted,Gym,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gym,['None'],1.0,None,1.0,42.0,42.0,0.0,False
2023-05-08,Openbox Athletics,135.0,posted,Gym,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gym,['None'],1.0,None,1.0,135.0,135.0,0.0,False
2023-05-08,Target,16.29,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,16.29,16.29,0.0,False
2023-05-07,Ptc Ez Pass Auto Re,50.0,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,50.0,100.0,50.0,False
2023-05-07,Starbucks,3.0,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,9.0,9.0,0.0,True
2023-05-07,Scranton Denaples Fc,7.44,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,22.32,22.32,0.0,True
2023-05-07,Commonwealth Coffeeh,7.63,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,22.89,22.89,0.0,True
2023-05-07,Starbucks,8.3,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,24.9,24.9,0.0,True
2023-05-07,Turkey Hill,31.1,posted,Car/Gas,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Gas Stations,['AAdvantage Platinum Select'],2.0,AAdvantage Platinum Select,1.0,31.1,62.2,31.1,False
2023-05-07,Springfield Market,50.65,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,50.65,50.65,0.0,False
2023-05-07,Bar Pazzo,79.32,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,237.96,237.96,0.0,True
2023-05-05,Scranton Denaples Fc,11.65,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,34.95,34.95,0.0,True
2023-05-05,Netflix,16.42,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,Netflix,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,16.42,16.42,0.0,False
2023-05-04,Apple.com-bill,1.19,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,1.19,1.19,0.0,False
2023-05-02,Trader Joe's,37.26,posted,Groceries,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Groceries,['None'],1.0,None,1.0,37.26,37.26,0.0,False
2023-05-01,Google Google_youtube,51.83,posted,Subscriptions,Standard of Living,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Entertainment,['None'],1.0,None,1.0,51.83,51.83,0.0,False
2023-04-30,Chick-fil-a,14.83,posted,Restaurants & Bars,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Dining,"['Sapphire Preferred', 'Freedom Unlimited', 'Freedom Flex']",3.0,"Sapphire Preferred, Freedom Unlimited, Freedom Flex",3.0,44.49,44.49,0.0,True
2023-04-30,Fsp*springfield Country C,72.0,posted,Recreation,Guilt Free Spending,False,,regular,Chase Sapphire,6143.0,,,Sapphire Preferred,Recreation,['None'],1.0,None,1.0,72.0,72.0,0.0,False
